outcome_id,study_id,population_id,contrast_id,condition_id,timing_level,modifier,analyte,domain,metric,auc_definition,window_min,timepoint_min,result_form,n,value,dispersion_type,dispersion_value,ci_low,ci_high,p_value,units_original,direction,comparator,data_status,source_provenance,notes
O0154,Service_1983,Service_1983_all,Service_medium,Service_medium_08,earlier,medium meal,glucose,peak_glucose,peak glucose,,,,condition_summary,6,7.8,SEM,0.2,,,,mmol/L,,,reported_table,Service_1983; PDF p3; Results/Table,
O0155,Service_1983,Service_1983_all,Service_medium,Service_medium_13,later,medium meal,glucose,glucose_auc,integrated glucose response,reported integrated response,300,,condition_summary,6,150,SEM,33.3,,,,mmol·L⁻¹·300 min⁻¹ (as printed),,,reported_table,Service_1983; PDF p3; Results/Table,Printed unit is malformed/ambiguous; flagged.
O0156,Service_1983,Service_1983_all,Service_medium,Service_medium_13,later,medium meal,glucose,peak_glucose,peak glucose,,,,condition_summary,6,8.3,SEM,0.6,,,,mmol/L,,,reported_table,Service_1983; PDF p3; Results/Table,
O0157,Service_1983,Service_1983_all,Service_medium,Service_medium_18,later,medium meal,glucose,glucose_auc,integrated glucose response,reported integrated response,300,,condition_summary,6,338.9,SEM,61.1,,,,mmol·L⁻¹·300 min⁻¹ (as printed),,,reported_table,Service_1983; PDF p3; Results/Table,Printed unit is malformed/ambiguous; flagged.
O0158,Service_1983,Service_1983_all,Service_medium,Service_medium_18,later,medium meal,glucose,peak_glucose,peak glucose,,,,condition_summary,6,8.8,SEM,0.7,,,,mmol/L,,,reported_table,Service_1983; PDF p3; Results/Table,
O0159,Service_1983,Service_1983_all,Service_large,Service_large_08,earlier,large meal,glucose,glucose_auc,integrated glucose response,reported integrated response,300,,condition_summary,6,166.7,SEM,38.9,,,,mmol·L⁻¹·300 min⁻¹ (as printed),,,reported_table,Service_1983; PDF p3; Results/Table,Printed unit is malformed/ambiguous; flagged.
O0160,Service_1983,Service_1983_all,Service_large,Service_large_08,earlier,large meal,glucose,peak_glucose,peak glucose,,,,condition_summary,6,7.8,SEM,0.4,,,,mmol/L,,,reported_table,Service_1983; PDF p3; Results/Table,
O0161,Service_1983,Service_1983_all,Service_large,Service_large_13,later,large meal,glucose,glucose_auc,integrated glucose response,reported integrated response,300,,condition_summary,6,361.1,SEM,77.8,,,,mmol·L⁻¹·300 min⁻¹ (as printed),,,reported_table,Service_1983; PDF p3; Results/Table,Printed unit is malformed/ambiguous; flagged.
O0162,Service_1983,Service_1983_all,Service_large,Service_large_13,later,large meal,glucose,peak_glucose,peak glucose,,,,condition_summary,6,8.7,SEM,0.6,,,,mmol/L,,,reported_table,Service_1983; PDF p3; Results/Table,
O0163,Service_1983,Service_1983_all,Service_large,Service_large_18,later,large meal,glucose,glucose_auc,integrated glucose response,reported integrated response,300,,condition_summary,6,577.8,SEM,88.9,,,,mmol·L⁻¹·300 min⁻¹ (as printed),,,reported_table,Service_1983; PDF p3; Results/Table,Printed unit is malformed/ambiguous; flagged.
O0164,Service_1983,Service_1983_all,Service_large,Service_large_18,later,large meal,glucose,peak_glucose,peak glucose,,,,condition_summary,6,9.9,SEM,0.6,,,,mmol/L,,,reported_table,Service_1983; PDF p3; Results/Table,
O0165,Stutz_2024,Stutz_2024_early,Stutz_early_2-h_iAUC,Stutz_2024_early_morning,earlier,early chronotype,glucose,glucose_auc,2-h iAUC,incremental,120,,condition_summary,22,195,SD,91,,,,mmol/L×min,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0166,Stutz_2024,Stutz_2024_early,Stutz_early_2-h_iAUC,Stutz_2024_early_evening,later,early chronotype,glucose,glucose_auc,2-h iAUC,incremental,120,,condition_summary,22,234,SD,92,,,,mmol/L×min,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0167,Stutz_2024,Stutz_2024_early,Stutz_early_2-h_iAUC,,,early chronotype,glucose,glucose_auc,2-h iAUC model contrast,incremental,120,,model_contrast,22,40,95% CI,,2,77,0.042,mmol/L×min,evening minus morning,,reported_table,Stutz_2024; PDF p7; Table 2,
O0168,Stutz_2024,Stutz_2024_early,Stutz_early_2-h_mean,Stutz_2024_early_morning,earlier,early chronotype,glucose,cgm_postprandial,2-h mean,,120,,condition_summary,22,6.75,SD,0.91,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0169,Stutz_2024,Stutz_2024_early,Stutz_early_2-h_mean,Stutz_2024_early_evening,later,early chronotype,glucose,cgm_postprandial,2-h mean,,120,,condition_summary,22,7.32,SD,0.83,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0170,Stutz_2024,Stutz_2024_early,Stutz_early_2-h_mean,,,early chronotype,glucose,cgm_postprandial,2-h mean model contrast,,120,,model_contrast,22,0.57,95% CI,,0.29,0.86,<0.001,mmol/L,evening minus morning,,reported_table,Stutz_2024; PDF p7; Table 2,
O0171,Stutz_2024,Stutz_2024_early,Stutz_early_2-h_highest,Stutz_2024_early_morning,earlier,early chronotype,glucose,peak_glucose,2-h highest,,120,,condition_summary,22,9.04,SD,1.42,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0172,Stutz_2024,Stutz_2024_early,Stutz_early_2-h_highest,Stutz_2024_early_evening,later,early chronotype,glucose,peak_glucose,2-h highest,,120,,condition_summary,22,9.57,SD,1.37,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0173,Stutz_2024,Stutz_2024_early,Stutz_early_2-h_highest,,,early chronotype,glucose,peak_glucose,2-h highest model contrast,,120,,model_contrast,22,0.52,95% CI,,0.07,1.11,0.080,mmol/L,evening minus morning,,reported_table,Stutz_2024; PDF p7; Table 2,
O0174,Stutz_2024,Stutz_2024_early,Stutz_early_2-h_lowest,Stutz_2024_early_morning,earlier,early chronotype,glucose,cgm_postprandial,2-h lowest,,120,,condition_summary,22,4.8,SD,0.71,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0175,Stutz_2024,Stutz_2024_early,Stutz_early_2-h_lowest,Stutz_2024_early_evening,later,early chronotype,glucose,cgm_postprandial,2-h lowest,,120,,condition_summary,22,5.19,SD,0.54,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0176,Stutz_2024,Stutz_2024_early,Stutz_early_2-h_lowest,,,early chronotype,glucose,cgm_postprandial,2-h lowest model contrast,,120,,model_contrast,22,0.38,95% CI,,0.08,0.69,0.017,mmol/L,evening minus morning,,reported_table,Stutz_2024; PDF p7; Table 2,
O0177,Stutz_2024,Stutz_2024_early,Stutz_early_2-h_SD,Stutz_2024_early_morning,earlier,early chronotype,glucose,glycemic_variability,2-h SD,,120,,condition_summary,22,1.34,SD,0.44,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0178,Stutz_2024,Stutz_2024_early,Stutz_early_2-h_SD,Stutz_2024_early_evening,later,early chronotype,glucose,glycemic_variability,2-h SD,,120,,condition_summary,22,1.42,SD,0.5,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0179,Stutz_2024,Stutz_2024_early,Stutz_early_2-h_SD,,,early chronotype,glucose,glycemic_variability,2-h SD model contrast,,120,,model_contrast,22,0.07,95% CI,,-0.18,0.33,0.551,mmol/L,evening minus morning,,reported_table,Stutz_2024; PDF p7; Table 2,
O0180,Stutz_2024,Stutz_2024_early,Stutz_early_24-h_iAUC,Stutz_2024_early_morning,earlier,early chronotype,glucose,glucose_auc,24-h iAUC,incremental,1440,,condition_summary,22,1004,SD,399,,,,mmol/L×min,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0181,Stutz_2024,Stutz_2024_early,Stutz_early_24-h_iAUC,Stutz_2024_early_evening,later,early chronotype,glucose,glucose_auc,24-h iAUC,incremental,1440,,condition_summary,22,1071,SD,289,,,,mmol/L×min,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0182,Stutz_2024,Stutz_2024_early,Stutz_early_24-h_iAUC,,,early chronotype,glucose,glucose_auc,24-h iAUC model contrast,incremental,1440,,model_contrast,22,67,95% CI,,-114,248,0.452,mmol/L×min,evening minus morning,,reported_table,Stutz_2024; PDF p7; Table 2,
O0183,Stutz_2024,Stutz_2024_early,Stutz_early_24-h_mean,Stutz_2024_early_morning,earlier,early chronotype,glucose,cgm_postprandial,24-h mean,,1440,,condition_summary,22,5.87,SD,0.59,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0184,Stutz_2024,Stutz_2024_early,Stutz_early_24-h_mean,Stutz_2024_early_evening,later,early chronotype,glucose,cgm_postprandial,24-h mean,,1440,,condition_summary,22,5.97,SD,0.58,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0185,Stutz_2024,Stutz_2024_early,Stutz_early_24-h_mean,,,early chronotype,glucose,cgm_postprandial,24-h mean model contrast,,1440,,model_contrast,22,0.11,95% CI,,0,0.21,0.052,mmol/L,evening minus morning,,reported_table,Stutz_2024; PDF p7; Table 2,
O0186,Stutz_2024,Stutz_2024_early,Stutz_early_24-h_highest,Stutz_2024_early_morning,earlier,early chronotype,glucose,peak_glucose,24-h highest,,1440,,condition_summary,22,9.19,SD,1.2,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0187,Stutz_2024,Stutz_2024_early,Stutz_early_24-h_highest,Stutz_2024_early_evening,later,early chronotype,glucose,peak_glucose,24-h highest,,1440,,condition_summary,22,9.68,SD,1.26,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0188,Stutz_2024,Stutz_2024_early,Stutz_early_24-h_highest,,,early chronotype,glucose,peak_glucose,24-h highest model contrast,,1440,,model_contrast,22,0.48,95% CI,,-0.04,1,0.069,mmol/L,evening minus morning,,reported_table,Stutz_2024; PDF p7; Table 2,
O0189,Stutz_2024,Stutz_2024_early,Stutz_early_24-h_lowest,Stutz_2024_early_morning,earlier,early chronotype,glucose,cgm_postprandial,24-h lowest,,1440,,condition_summary,22,4.15,SD,0.67,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0190,Stutz_2024,Stutz_2024_early,Stutz_early_24-h_lowest,Stutz_2024_early_evening,later,early chronotype,glucose,cgm_postprandial,24-h lowest,,1440,,condition_summary,22,4.44,SD,0.65,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0191,Stutz_2024,Stutz_2024_early,Stutz_early_24-h_lowest,,,early chronotype,glucose,cgm_postprandial,24-h lowest model contrast,,1440,,model_contrast,22,0.29,95% CI,,-0.06,0.63,0.098,mmol/L,evening minus morning,,reported_table,Stutz_2024; PDF p7; Table 2,
O0192,Stutz_2024,Stutz_2024_early,Stutz_early_24-h_SD,Stutz_2024_early_morning,earlier,early chronotype,glucose,glycemic_variability,24-h SD,,1440,,condition_summary,22,0.79,SD,0.15,,,,percent ratio difference,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0193,Stutz_2024,Stutz_2024_early,Stutz_early_24-h_SD,Stutz_2024_early_evening,later,early chronotype,glucose,glycemic_variability,24-h SD,,1440,,condition_summary,22,0.92,SD,0.21,,,,percent ratio difference,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0194,Stutz_2024,Stutz_2024_early,Stutz_early_24-h_SD,,,early chronotype,glucose,glycemic_variability,24-h SD model contrast,,1440,,model_contrast,22,16,95% CI,,7,24,0.001,percent ratio difference,evening minus morning,,reported_table,Stutz_2024; PDF p7; Table 2,Reported as percent ratio difference.
O0195,Stutz_2024,Stutz_2024_early,Stutz_early_24-h_MAGE,Stutz_2024_early_morning,earlier,early chronotype,glucose,glycemic_variability,24-h MAGE,,1440,,condition_summary,22,2.25,IQR,IQR 1.74–2.46,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0196,Stutz_2024,Stutz_2024_early,Stutz_early_24-h_MAGE,Stutz_2024_early_evening,later,early chronotype,glucose,glycemic_variability,24-h MAGE,,1440,,condition_summary,22,2.17,IQR,IQR 1.88–2.65,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0197,Stutz_2024,Stutz_2024_early,Stutz_early_24-h_MAGE,,,early chronotype,glucose,glycemic_variability,24-h MAGE model contrast,,1440,,model_contrast,22,0.17,95% CI,,-0.12,0.45,0.233,mmol/L,evening minus morning,,reported_table,Stutz_2024; PDF p7; Table 2,
O0198,Stutz_2024,Stutz_2024_late,Stutz_late_2-h_iAUC,Stutz_2024_late_morning,earlier,late chronotype,glucose,glucose_auc,2-h iAUC,incremental,120,,condition_summary,23,211,SD,110,,,,mmol/L×min,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0199,Stutz_2024,Stutz_2024_late,Stutz_late_2-h_iAUC,Stutz_2024_late_evening,later,late chronotype,glucose,glucose_auc,2-h iAUC,incremental,120,,condition_summary,23,207,SD,95,,,,mmol/L×min,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0200,Stutz_2024,Stutz_2024_late,Stutz_late_2-h_iAUC,,,late chronotype,glucose,glucose_auc,2-h iAUC model contrast,incremental,120,,model_contrast,23,-4,95% CI,,-55,48,0.888,mmol/L×min,evening minus morning,,reported_table,Stutz_2024; PDF p7; Table 2,
O0201,Stutz_2024,Stutz_2024_late,Stutz_late_2-h_mean,Stutz_2024_late_morning,earlier,late chronotype,glucose,cgm_postprandial,2-h mean,,120,,condition_summary,23,7.12,SD,1.04,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0202,Stutz_2024,Stutz_2024_late,Stutz_late_2-h_mean,Stutz_2024_late_evening,later,late chronotype,glucose,cgm_postprandial,2-h mean,,120,,condition_summary,23,7.28,SD,0.68,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0203,Stutz_2024,Stutz_2024_late,Stutz_late_2-h_mean,,,late chronotype,glucose,cgm_postprandial,2-h mean model contrast,,120,,model_contrast,23,0.16,95% CI,,-0.2,0.53,0.362,mmol/L,evening minus morning,,reported_table,Stutz_2024; PDF p7; Table 2,
O0204,Stutz_2024,Stutz_2024_late,Stutz_late_2-h_highest,Stutz_2024_late_morning,earlier,late chronotype,glucose,peak_glucose,2-h highest,,120,,condition_summary,23,9.67,SD,1.58,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0205,Stutz_2024,Stutz_2024_late,Stutz_late_2-h_highest,Stutz_2024_late_evening,later,late chronotype,glucose,peak_glucose,2-h highest,,120,,condition_summary,23,9.39,SD,1.17,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0206,Stutz_2024,Stutz_2024_late,Stutz_late_2-h_highest,,,late chronotype,glucose,peak_glucose,2-h highest model contrast,,120,,model_contrast,23,-0.28,95% CI,,-0.92,0.35,0.365,mmol/L,evening minus morning,,reported_table,Stutz_2024; PDF p7; Table 2,
O0207,Stutz_2024,Stutz_2024_late,Stutz_late_2-h_lowest,Stutz_2024_late_morning,earlier,late chronotype,glucose,cgm_postprandial,2-h lowest,,120,,condition_summary,23,5,SD,0.61,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0208,Stutz_2024,Stutz_2024_late,Stutz_late_2-h_lowest,Stutz_2024_late_evening,later,late chronotype,glucose,cgm_postprandial,2-h lowest,,120,,condition_summary,23,5.33,SD,0.53,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0209,Stutz_2024,Stutz_2024_late,Stutz_late_2-h_lowest,,,late chronotype,glucose,cgm_postprandial,2-h lowest model contrast,,120,,model_contrast,23,0.32,95% CI,,0.05,0.59,0.024,mmol/L,evening minus morning,,reported_table,Stutz_2024; PDF p7; Table 2,
O0210,Stutz_2024,Stutz_2024_late,Stutz_late_2-h_SD,Stutz_2024_late_morning,earlier,late chronotype,glucose,glycemic_variability,2-h SD,,120,,condition_summary,23,1.52,SD,0.51,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0211,Stutz_2024,Stutz_2024_late,Stutz_late_2-h_SD,Stutz_2024_late_evening,later,late chronotype,glucose,glycemic_variability,2-h SD,,120,,condition_summary,23,1.3,SD,0.41,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0212,Stutz_2024,Stutz_2024_late,Stutz_late_2-h_SD,,,late chronotype,glucose,glycemic_variability,2-h SD model contrast,,120,,model_contrast,23,-0.21,95% CI,,-0.47,0.04,0.098,mmol/L,evening minus morning,,reported_table,Stutz_2024; PDF p7; Table 2,
O0213,Stutz_2024,Stutz_2024_late,Stutz_late_24-h_iAUC,Stutz_2024_late_morning,earlier,late chronotype,glucose,glucose_auc,24-h iAUC,incremental,1440,,condition_summary,23,962,SD,368,,,,mmol/L×min,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0214,Stutz_2024,Stutz_2024_late,Stutz_late_24-h_iAUC,Stutz_2024_late_evening,later,late chronotype,glucose,glucose_auc,24-h iAUC,incremental,1440,,condition_summary,23,987,SD,352,,,,mmol/L×min,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0215,Stutz_2024,Stutz_2024_late,Stutz_late_24-h_iAUC,,,late chronotype,glucose,glucose_auc,24-h iAUC model contrast,incremental,1440,,model_contrast,23,26,95% CI,,-13,190,0.748,mmol/L×min,evening minus morning,,reported_table,Stutz_2024; PDF p7; Table 2,
O0216,Stutz_2024,Stutz_2024_late,Stutz_late_24-h_mean,Stutz_2024_late_morning,earlier,late chronotype,glucose,cgm_postprandial,24-h mean,,1440,,condition_summary,23,6.06,SD,0.38,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0217,Stutz_2024,Stutz_2024_late,Stutz_late_24-h_mean,Stutz_2024_late_evening,later,late chronotype,glucose,cgm_postprandial,24-h mean,,1440,,condition_summary,23,6.05,SD,0.43,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0218,Stutz_2024,Stutz_2024_late,Stutz_late_24-h_mean,,,late chronotype,glucose,cgm_postprandial,24-h mean model contrast,,1440,,model_contrast,23,-0.01,95% CI,,-0.12,0.11,0.876,mmol/L,evening minus morning,,reported_table,Stutz_2024; PDF p7; Table 2,
O0219,Stutz_2024,Stutz_2024_late,Stutz_late_24-h_highest,Stutz_2024_late_morning,earlier,late chronotype,glucose,peak_glucose,24-h highest,,1440,,condition_summary,23,9.74,SD,1.46,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0220,Stutz_2024,Stutz_2024_late,Stutz_late_24-h_highest,Stutz_2024_late_evening,later,late chronotype,glucose,peak_glucose,24-h highest,,1440,,condition_summary,23,9.42,SD,1.17,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0221,Stutz_2024,Stutz_2024_late,Stutz_late_24-h_highest,,,late chronotype,glucose,peak_glucose,24-h highest model contrast,,1440,,model_contrast,23,-0.32,95% CI,,-0.89,0.24,0.251,mmol/L,evening minus morning,,reported_table,Stutz_2024; PDF p7; Table 2,
O0222,Stutz_2024,Stutz_2024_late,Stutz_late_24-h_lowest,Stutz_2024_late_morning,earlier,late chronotype,glucose,cgm_postprandial,24-h lowest,,1440,,condition_summary,23,4.46,SD,0.65,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0223,Stutz_2024,Stutz_2024_late,Stutz_late_24-h_lowest,Stutz_2024_late_evening,later,late chronotype,glucose,cgm_postprandial,24-h lowest,,1440,,condition_summary,23,4.51,SD,0.46,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0224,Stutz_2024,Stutz_2024_late,Stutz_late_24-h_lowest,,,late chronotype,glucose,cgm_postprandial,24-h lowest model contrast,,1440,,model_contrast,23,0.05,95% CI,,-0.24,0.34,0.719,mmol/L,evening minus morning,,reported_table,Stutz_2024; PDF p7; Table 2,
O0225,Stutz_2024,Stutz_2024_late,Stutz_late_24-h_SD,Stutz_2024_late_morning,earlier,late chronotype,glucose,glycemic_variability,24-h SD,,1440,,condition_summary,23,0.87,SD,0.24,,,,percent ratio difference,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0226,Stutz_2024,Stutz_2024_late,Stutz_late_24-h_SD,Stutz_2024_late_evening,later,late chronotype,glucose,glycemic_variability,24-h SD,,1440,,condition_summary,23,0.86,SD,0.2,,,,percent ratio difference,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0227,Stutz_2024,Stutz_2024_late,Stutz_late_24-h_SD,,,late chronotype,glucose,glycemic_variability,24-h SD model contrast,,1440,,model_contrast,23,0.2,95% CI,,-10,11,0.972,percent ratio difference,evening minus morning,,reported_table,Stutz_2024; PDF p7; Table 2,Reported as percent ratio difference.
O0228,Stutz_2024,Stutz_2024_late,Stutz_late_24-h_MAGE,Stutz_2024_late_morning,earlier,late chronotype,glucose,glycemic_variability,24-h MAGE,,1440,,condition_summary,23,2.31,IQR,IQR 1.87–2.77,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0229,Stutz_2024,Stutz_2024_late,Stutz_late_24-h_MAGE,Stutz_2024_late_evening,later,late chronotype,glucose,glycemic_variability,24-h MAGE,,1440,,condition_summary,23,2.23,IQR,IQR 1.77–2.59,,,,mmol/L,,,reported_table,Stutz_2024; PDF p7; Table 2,
O0230,Stutz_2024,Stutz_2024_late,Stutz_late_24-h_MAGE,,,late chronotype,glucose,glycemic_variability,24-h MAGE model contrast,,1440,,model_contrast,23,-0.07,95% CI,,-0.42,0.27,0.661,mmol/L,evening minus morning,,reported_table,Stutz_2024; PDF p7; Table 2,
O0231,Sulaimani_2025,Sulaimani_2025_all,Sulaimani_control,Sulaimani_control_AM,earlier,control,glucose,glucose_auc,glucose iAUC,incremental,180,,condition_summary,14,196.344285714286,SD,66.4976272236358,,,<0.01 (published timing comparison),mmol/L×min (source-inferred),,,author_provided,"Sulaimani_2025; author-provided iAUC-glucose worksheet; PDF p6, Figure 3B",Aggregate of 14 author-provided participant iAUCs; 180-min window and mmol/L×min scale inferred from Methods/Figure 3B.
O0232,Sulaimani_2025,Sulaimani_2025_all,Sulaimani_control,Sulaimani_control_AM,earlier,control,glucose,peak_glucose,peak glucose,,,,condition_summary,14,8,SD,0.8,,,0.07 (timing main effect),mmol/L,,,graph_digitized,Sulaimani_2025_primary; PDF pp6–7; Figures 3–4,Approximate graph digitization.
O0233,Sulaimani_2025,Sulaimani_2025_all,Sulaimani_control,Sulaimani_control_AM,earlier,control,insulin,insulin_auc,insulin iAUC,incremental,180,,condition_summary,14,36500,SD,25500,,,,pmol/L×min,,,graph_digitized,Sulaimani_2025_primary; PDF pp6–7; Figures 3–4,Approximate graph digitization.
O0234,Sulaimani_2025,Sulaimani_2025_all,Sulaimani_control,Sulaimani_control_AM,earlier,control,insulin,peak_insulin,peak insulin,,,,condition_summary,14,900,SD,550,,,0.0002,pmol/L,,,graph_digitized,Sulaimani_2025_primary; PDF pp6–7; Figures 3–4,Approximate graph digitization.
O0235,Sulaimani_2025,Sulaimani_2025_all,Sulaimani_GTE,Sulaimani_GTE_AM,earlier,GTE,glucose,glucose_auc,glucose iAUC,incremental,180,,condition_summary,14,182.851428571429,SD,64.2224026162382,,,<0.01 (published timing comparison),mmol/L×min (source-inferred),,,author_provided,"Sulaimani_2025; author-provided iAUC-glucose worksheet; PDF p6, Figure 3B",Aggregate of 14 author-provided participant iAUCs; 180-min window and mmol/L×min scale inferred from Methods/Figure 3B.
O0236,Sulaimani_2025,Sulaimani_2025_all,Sulaimani_GTE,Sulaimani_GTE_AM,earlier,GTE,glucose,peak_glucose,peak glucose,,,,condition_summary,14,7.7,SD,1,,,0.07 (timing main effect),mmol/L,,,graph_digitized,Sulaimani_2025_primary; PDF pp6–7; Figures 3–4,Approximate graph digitization.
O0237,Sulaimani_2025,Sulaimani_2025_all,Sulaimani_GTE,Sulaimani_GTE_AM,earlier,GTE,insulin,insulin_auc,insulin iAUC,incremental,180,,condition_summary,14,30000,SD,18000,,,,pmol/L×min,,,graph_digitized,Sulaimani_2025_primary; PDF pp6–7; Figures 3–4,Approximate graph digitization.
O0238,Sulaimani_2025,Sulaimani_2025_all,Sulaimani_GTE,Sulaimani_GTE_AM,earlier,GTE,insulin,peak_insulin,peak insulin,,,,condition_summary,14,629,SD,313,,,0.01,pmol/L,,,reported_text,Sulaimani_2025_primary; PDF p1; Abstract,Abstract reports peak insulin at 30 min after morning GTE meal as 629 ± 313 pmol/L; replaces approximate figure read.
O0239,Sulaimani_2025,Sulaimani_2025_all,Sulaimani_control,Sulaimani_control_PM,later,control,glucose,glucose_auc,glucose iAUC,incremental,180,,condition_summary,14,359.952142857143,SD,141.379139369644,,,<0.01 (published timing comparison),mmol/L×min (source-inferred),,,author_provided,"Sulaimani_2025; author-provided iAUC-glucose worksheet; PDF p6, Figure 3B",Aggregate of 14 author-provided participant iAUCs; 180-min window and mmol/L×min scale inferred from Methods/Figure 3B.
O0240,Sulaimani_2025,Sulaimani_2025_all,Sulaimani_control,Sulaimani_control_PM,later,control,glucose,peak_glucose,peak glucose,,,,condition_summary,14,8.5,SD,1.5,,,0.07 (timing main effect),mmol/L,,,graph_digitized,Sulaimani_2025_primary; PDF pp6–7; Figures 3–4,Approximate graph digitization.
O0241,Sulaimani_2025,Sulaimani_2025_all,Sulaimani_control,Sulaimani_control_PM,later,control,insulin,insulin_auc,insulin iAUC,incremental,180,,condition_summary,14,35500,SD,19000,,,,pmol/L×min,,,graph_digitized,Sulaimani_2025_primary; PDF pp6–7; Figures 3–4,Approximate graph digitization.
O0242,Sulaimani_2025,Sulaimani_2025_all,Sulaimani_control,Sulaimani_control_PM,later,control,insulin,peak_insulin,peak insulin,,,,condition_summary,14,500,SD,330,,,0.0002,pmol/L,,,graph_digitized,Sulaimani_2025_primary; PDF pp6–7; Figures 3–4,Approximate graph digitization.
O0243,Sulaimani_2025,Sulaimani_2025_all,Sulaimani_GTE,Sulaimani_GTE_PM,later,GTE,glucose,glucose_auc,glucose iAUC,incremental,180,,condition_summary,14,385.2,SD,141.575185244177,,,<0.01 (published timing comparison),mmol/L×min (source-inferred),,,author_provided,"Sulaimani_2025; author-provided iAUC-glucose worksheet; PDF p6, Figure 3B",Aggregate of 14 author-provided participant iAUCs; 180-min window and mmol/L×min scale inferred from Methods/Figure 3B.
O0244,Sulaimani_2025,Sulaimani_2025_all,Sulaimani_GTE,Sulaimani_GTE_PM,later,GTE,glucose,peak_glucose,peak glucose,,,,condition_summary,14,8.6,SD,1,,,0.07 (timing main effect),mmol/L,,,graph_digitized,Sulaimani_2025_primary; PDF pp6–7; Figures 3–4,Approximate graph digitization.
O0245,Sulaimani_2025,Sulaimani_2025_all,Sulaimani_GTE,Sulaimani_GTE_PM,later,GTE,insulin,insulin_auc,insulin iAUC,incremental,180,,condition_summary,14,31000,SD,19000,,,,pmol/L×min,,,graph_digitized,Sulaimani_2025_primary; PDF pp6–7; Figures 3–4,Approximate graph digitization.
O0246,Sulaimani_2025,Sulaimani_2025_all,Sulaimani_GTE,Sulaimani_GTE_PM,later,GTE,insulin,peak_insulin,peak insulin,,,,condition_summary,14,430,SD,300,,,0.01,pmol/L,,,graph_digitized,Sulaimani_2025_primary; PDF pp6–7; Figures 3–4,Approximate graph digitization.
O0301,Bo_2015,Bo_2015_all,Bo_daypart,Bo_morning,earlier,,glucose,glucose_auc,glucose AUC,reported AUC,180,,condition_summary,20,15383.2,SD,2045.3,,,<0.001,mg/dL×h (as printed),,,reported_text,Bo_2017_secondary; PDF p4; Results,
O0302,Bo_2015,Bo_2015_all,Bo_daypart,Bo_evening,later,,glucose,glucose_auc,glucose AUC,reported AUC,180,,condition_summary,20,17183.3,SD,2290.4,,,<0.001,mg/dL×h (as printed),,,reported_text,Bo_2017_secondary; PDF p4; Results,
